auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,UIViewController,RCTModalHostViewController,null,1695165121571000,2023-09-19 23:12:01.571000064
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,RCTModalHostViewController,UIViewController,null,1695165127789010,2023-09-19 23:12:07.789009920
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,UIViewController,CollectionQuiz,null,1695165132641010,2023-09-19 23:12:12.641009920
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,CollectionQuiz,PathTab,null,1695165213146000,2023-09-19 23:13:33.145999872
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,PathTab,CollectionQuiz,null,1695165224924000,2023-09-19 23:13:44.924000000
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,CollectionQuiz,RCTModalHostViewController,null,1695165243849000,2023-09-19 23:14:03.848999936
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,RCTModalHostViewController,UIViewController,null,1695165246381000,2023-09-19 23:14:06.380999936
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,UIViewController,PathTab,null,1695165274789000,2023-09-19 23:14:34.788999936
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,PathTab,RCTModalHostViewController,null,1695165275108000,2023-09-19 23:14:35.108000000
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,RCTModalHostViewController,UIViewController,null,1695165279211010,2023-09-19 23:14:39.211010048
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,UIViewController,CollectionQuiz,null,1695165284567010,2023-09-19 23:14:44.567010048
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,CollectionQuiz,RCTModalHostViewController,null,1695165287397010,2023-09-19 23:14:47.397009920
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,RCTModalHostViewController,UIViewController,null,1695165288580020,2023-09-19 23:14:48.580019968
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,UIViewController,RCTModalHostViewController,null,1695165290390020,2023-09-19 23:14:50.390020096
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,RCTModalHostViewController,UIViewController,null,1695165291557020,2023-09-19 23:14:51.557019904
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,UIViewController,PathTab,null,1695165291611020,2023-09-19 23:14:51.611020032
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,PathTab,RCTModalHostViewController,null,1695165291917020,2023-09-19 23:14:51.917019904
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,RCTModalHostViewController,UIViewController,null,1695165294225030,2023-09-19 23:14:54.225030144
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,UIViewController,RCTModalHostViewController,null,1695165303330000,2023-09-19 23:15:03.329999872
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,RCTModalHostViewController,UIViewController,null,1695165307205000,2023-09-19 23:15:07.204999936
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,UIViewController,Splash,null,1695216448603000,2023-09-20 13:27:28.603000064
SS_M7DvJTvKxIcNAt6rB5Q,screen_view,Splash,HomeTab,null,1695216449353000,2023-09-20 13:27:29.352999936
