auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695775512527070,2023-09-27 00:45:12.527069952
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695775512566080,2023-09-27 00:45:12.566080000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2629,1695775512566080,2023-09-27 00:45:12.566080000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,35379,1695775547946080,2023-09-27 00:45:47.946080000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695775547946090,2023-09-27 00:45:47.946089984
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695775555113090,2023-09-27 00:45:55.113090048
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,7207,1695775555154090,2023-09-27 00:45:55.154089984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695775555154090,2023-09-27 00:45:55.154089984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,23851,1695775579006100,2023-09-27 00:46:19.006100224
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695775579006100,2023-09-27 00:46:19.006100224
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,SpeakLecturePlayer,null,1695775581285100,2023-09-27 00:46:21.285100032
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2279,1695775581285100,2023-09-27 00:46:21.285100032
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,SpeakLecturePlayer,null,1695775581314100,2023-09-27 00:46:21.314100224
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,17992,1695775599278100,2023-09-27 00:46:39.278100224
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695775599278110,2023-09-27 00:46:39.278110208
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695775638748110,2023-09-27 00:47:18.748110080
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLectureSpeaking,39470,1695775638749110,2023-09-27 00:47:18.749110016
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,1723,1695775640472110,2023-09-27 00:47:20.472110080
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,PathTab,null,1695775640472120,2023-09-27 00:47:20.472120064
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695775640473120,2023-09-27 00:47:20.473120000
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695775648209120,2023-09-27 00:47:28.209120000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695775648267120,2023-09-27 00:47:28.267120128
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,7795,1695775648267120,2023-09-27 00:47:28.267120128
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695775722930130,2023-09-27 00:48:42.930129920
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,74662,1695775722930130,2023-09-27 00:48:42.930129920
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695775724914130,2023-09-27 00:48:44.914129920
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695775724957130,2023-09-27 00:48:44.957129984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2027,1695775724957130,2023-09-27 00:48:44.957129984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695775761208140,2023-09-27 00:49:21.208139776
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,36250,1695775761208140,2023-09-27 00:49:21.208139776
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695775762996140,2023-09-27 00:49:22.996139776
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695775763006140,2023-09-27 00:49:23.006139904
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1798,1695775763007140,2023-09-27 00:49:23.007139840
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,108686,1695775871693140,2023-09-27 00:51:11.693139968
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695775871693150,2023-09-27 00:51:11.693149952
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695775871695150,2023-09-27 00:51:11.695149824
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695775883620150,2023-09-27 00:51:23.620150016
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,11959,1695775883653150,2023-09-27 00:51:23.653149952
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695775883653150,2023-09-27 00:51:23.653149952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,49007,1695775932661160,2023-09-27 00:52:12.661159936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695775932661160,2023-09-27 00:52:12.661159936
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695775937576160,2023-09-27 00:52:17.576160000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,4955,1695775937616160,2023-09-27 00:52:17.616160000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695775937616160,2023-09-27 00:52:17.616160000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695775985542170,2023-09-27 00:53:05.542169856
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,47926,1695775985543170,2023-09-27 00:53:05.543170048
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1994,1695775987537170,2023-09-27 00:53:07.537169920
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,SpeakLecturePlayer,null,1695775987537170,2023-09-27 00:53:07.537169920
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,SpeakLecturePlayer,null,1695775987574170,2023-09-27 00:53:07.574169856
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695775996620180,2023-09-27 00:53:16.620179968
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,9083,1695775996620180,2023-09-27 00:53:16.620179968
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695776014894180,2023-09-27 00:53:34.894179840
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLectureSpeaking,18274,1695776014894180,2023-09-27 00:53:34.894179840
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,1197,1695776016092180,2023-09-27 00:53:36.092179968
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,PathTab,null,1695776016092190,2023-09-27 00:53:36.092189952
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695776016093190,2023-09-27 00:53:36.093189888
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695776019572190,2023-09-27 00:53:39.572189952
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695776019578190,2023-09-27 00:53:39.578189824
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3485,1695776019578190,2023-09-27 00:53:39.578189824
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695776071378190,2023-09-27 00:54:31.378189824
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,51800,1695776071379190,2023-09-27 00:54:31.379190016
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695776071380190,2023-09-27 00:54:31.380189952
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695776076185200,2023-09-27 00:54:36.185199872
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695776076191200,2023-09-27 00:54:36.191200000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,4812,1695776076191200,2023-09-27 00:54:36.191200000
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695776125423200,2023-09-27 00:55:25.423200000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,49232,1695776125424200,2023-09-27 00:55:25.424199936
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695776125426200,2023-09-27 00:55:25.426200064
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,MyTab,null,1695776128317210,2023-09-27 00:55:28.317209856
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2894,1695776128318200,2023-09-27 00:55:28.318200064
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,StreakResult,null,1695776133189210,2023-09-27 00:55:33.189209856
djaAx8sEQReRzImtd2sA3w,user_engagement,null,MyTab,4871,1695776133190210,2023-09-27 00:55:33.190210048
djaAx8sEQReRzImtd2sA3w,screen_view,StreakResult,MyTab,null,1695776143699210,2023-09-27 00:55:43.699209984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,StreakResult,10509,1695776143700210,2023-09-27 00:55:43.700209920
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,StreakResult,null,1695776149582210,2023-09-27 00:55:49.582210048
djaAx8sEQReRzImtd2sA3w,user_engagement,null,MyTab,5882,1695776149583210,2023-09-27 00:55:49.583209984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,StreakResult,11426,1695776161009210,2023-09-27 00:56:01.009209856
djaAx8sEQReRzImtd2sA3w,screen_view,StreakResult,MyTab,null,1695776161009220,2023-09-27 00:56:01.009220096
djaAx8sEQReRzImtd2sA3w,user_engagement,null,MyTab,2939,1695776163949220,2023-09-27 00:56:03.949220096
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,PathTab,null,1695776163949220,2023-09-27 00:56:03.949220096
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695776163950220,2023-09-27 00:56:03.950220032
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695776166849220,2023-09-27 00:56:06.849220096
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3049,1695776166998220,2023-09-27 00:56:06.998220032
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695776166998220,2023-09-27 00:56:06.998220032
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,240591,1695776407590000,2023-09-27 01:00:07.590000128
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695776430193000,2023-09-27 01:00:30.192999936
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,4804,1695776430194000,2023-09-27 01:00:30.193999872
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695776432523000,2023-09-27 01:00:32.523000064
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695776432636000,2023-09-27 01:00:32.636000000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2442,1695776432636000,2023-09-27 01:00:32.636000000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,56501,1695776489137010,2023-09-27 01:01:29.137009920
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695776489137010,2023-09-27 01:01:29.137009920
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695776562328010,2023-09-27 01:02:42.328009984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695776562334010,2023-09-27 01:02:42.334010112
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,73197,1695776562335010,2023-09-27 01:02:42.335010048
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,93048,1695776655383020,2023-09-27 01:04:15.383020032
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695776655383020,2023-09-27 01:04:15.383020032
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695776655385020,2023-09-27 01:04:15.385019904
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695776660975020,2023-09-27 01:04:20.975020032
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695776661100020,2023-09-27 01:04:21.100019968
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,5717,1695776661101020,2023-09-27 01:04:21.101019904
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695776814093030,2023-09-27 01:06:54.093030144
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,152992,1695776814093030,2023-09-27 01:06:54.093030144
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695776816615030,2023-09-27 01:06:56.615030016
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695776817405040,2023-09-27 01:06:57.405040128
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3312,1695776817405040,2023-09-27 01:06:57.405040128
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,46250,1695776863656040,2023-09-27 01:07:43.656039936
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695776863656050,2023-09-27 01:07:43.656050176
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,SpeakLecturePlayer,null,1695776865319050,2023-09-27 01:07:45.319049984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1662,1695776865319050,2023-09-27 01:07:45.319049984
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,SpeakLecturePlayer,null,1695776865358050,2023-09-27 01:07:45.358050048
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695776877816050,2023-09-27 01:07:57.816050176
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,12496,1695776877816050,2023-09-27 01:07:57.816050176
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695776950988060,2023-09-27 01:09:10.988060160
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLectureSpeaking,73172,1695776950988060,2023-09-27 01:09:10.988060160
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,5689,1695776956677070,2023-09-27 01:09:16.677070080
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,RCTModalHostViewController,null,1695776956678070,2023-09-27 01:09:16.678070016
djaAx8sEQReRzImtd2sA3w,user_engagement,null,RCTModalHostViewController,4000,1695776960677070,2023-09-27 01:09:20.677070080
djaAx8sEQReRzImtd2sA3w,screen_view,RCTModalHostViewController,UIViewController,null,1695776960679070,2023-09-27 01:09:20.679069952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,UIViewController,1007,1695776961685070,2023-09-27 01:09:21.685070080
djaAx8sEQReRzImtd2sA3w,screen_view,UIViewController,PathTab,null,1695776961685070,2023-09-27 01:09:21.685070080
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695776961687070,2023-09-27 01:09:21.687069952
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695776964749070,2023-09-27 01:09:24.749070080
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3069,1695776964755070,2023-09-27 01:09:24.755069952
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695776964755070,2023-09-27 01:09:24.755069952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,106668,1695777071423080,2023-09-27 01:11:11.423080192
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695777071423080,2023-09-27 01:11:11.423080192
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695777071424080,2023-09-27 01:11:11.424080128
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1336,1695777072759080,2023-09-27 01:11:12.759080192
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,MyTab,null,1695777072759080,2023-09-27 01:11:12.759080192
djaAx8sEQReRzImtd2sA3w,screen_view,MyTab,PathTab,null,1695777075398080,2023-09-27 01:11:15.398080000
djaAx8sEQReRzImtd2sA3w,user_engagement,null,MyTab,2639,1695777075398080,2023-09-27 01:11:15.398080000
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695777075399090,2023-09-27 01:11:15.399090176
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695777077372090,2023-09-27 01:11:17.372090112
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1978,1695777077377090,2023-09-27 01:11:17.377090048
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695777077377090,2023-09-27 01:11:17.377090048
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695777267037090,2023-09-27 01:14:27.037090048
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,189660,1695777267038090,2023-09-27 01:14:27.038089984
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695777267039090,2023-09-27 01:14:27.039090176
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695777275409090,2023-09-27 01:14:35.409090048
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,8524,1695777275562100,2023-09-27 01:14:35.562100224
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695777275562100,2023-09-27 01:14:35.562100224
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,78672,1695777354235100,2023-09-27 01:15:54.235100160
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695777354235100,2023-09-27 01:15:54.235100160
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695777357220110,2023-09-27 01:15:57.220110080
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3031,1695777357266110,2023-09-27 01:15:57.266110208
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695777357266110,2023-09-27 01:15:57.266110208
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695777476775120,2023-09-27 01:17:56.775120128
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,119509,1695777476776120,2023-09-27 01:17:56.776120064
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695777480743120,2023-09-27 01:18:00.743120128
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3973,1695777480749120,2023-09-27 01:18:00.749120000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695777480749120,2023-09-27 01:18:00.749120000
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695777556997130,2023-09-27 01:19:16.997129984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,76248,1695777556998120,2023-09-27 01:19:16.998120192
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695777556999130,2023-09-27 01:19:16.999129856
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695777568851130,2023-09-27 01:19:28.851129856
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695777568966130,2023-09-27 01:19:28.966129920
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,11968,1695777568966130,2023-09-27 01:19:28.966129920
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,25753,1695777594719140,2023-09-27 01:19:54.719139840
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695777594719140,2023-09-27 01:19:54.719139840
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695777597684140,2023-09-27 01:19:57.684139776
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695777597718140,2023-09-27 01:19:57.718139904
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2998,1695777597718140,2023-09-27 01:19:57.718139904
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695777622781150,2023-09-27 01:20:22.781149952
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,25062,1695777622781150,2023-09-27 01:20:22.781149952
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,SpeakLecturePlayer,null,1695777624628150,2023-09-27 01:20:24.628150016
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,1846,1695777624628150,2023-09-27 01:20:24.628150016
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,SpeakLecturePlayer,null,1695777624666150,2023-09-27 01:20:24.666149888
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,16969,1695777641597160,2023-09-27 01:20:41.597159936
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,SpeakLectureSpeaking,null,1695777641597160,2023-09-27 01:20:41.597159936
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLectureSpeaking,33983,1695777675581160,2023-09-27 01:21:15.581159936
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLectureSpeaking,SpeakLecturePlayer,null,1695777675581160,2023-09-27 01:21:15.581159936
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,1301,1695777676882170,2023-09-27 01:21:16.882169856
djaAx8sEQReRzImtd2sA3w,screen_view,SpeakLecturePlayer,PathTab,null,1695777676882170,2023-09-27 01:21:16.882169856
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695777676884170,2023-09-27 01:21:16.884169984
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695777681062170,2023-09-27 01:21:21.062169856
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695777681068170,2023-09-27 01:21:21.068169984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,4185,1695777681068170,2023-09-27 01:21:21.068169984
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695778142612170,2023-09-27 01:29:02.612169984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,461543,1695778142612170,2023-09-27 01:29:02.612169984
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695778142614180,2023-09-27 01:29:02.614179840
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695778145169180,2023-09-27 01:29:05.169179904
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2563,1695778145175180,2023-09-27 01:29:05.175180032
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695778145175180,2023-09-27 01:29:05.175180032
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695778228573180,2023-09-27 01:30:28.573179904
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,83397,1695778228573180,2023-09-27 01:30:28.573179904
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695778228575180,2023-09-27 01:30:28.575180032
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695778233564180,2023-09-27 01:30:33.564179968
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695778233705190,2023-09-27 01:30:33.705189888
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,5131,1695778233705190,2023-09-27 01:30:33.705189888
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,87567,1695778321273190,2023-09-27 01:32:01.273189888
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695778321273190,2023-09-27 01:32:01.273189888
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695778398619200,2023-09-27 01:33:18.619200000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695778398734200,2023-09-27 01:33:18.734200064
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,77460,1695778398734200,2023-09-27 01:33:18.734200064
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695778550155210,2023-09-27 01:35:50.155209984
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,151420,1695778550155210,2023-09-27 01:35:50.155209984
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695778553287210,2023-09-27 01:35:53.287209984
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,CollectionQuiz,null,1695778553293210,2023-09-27 01:35:53.293209856
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3137,1695778553293210,2023-09-27 01:35:53.293209856
djaAx8sEQReRzImtd2sA3w,screen_view,CollectionQuiz,PathTab,null,1695778683453210,2023-09-27 01:38:03.453209856
djaAx8sEQReRzImtd2sA3w,user_engagement,null,CollectionQuiz,130160,1695778683454210,2023-09-27 01:38:03.454210048
djaAx8sEQReRzImtd2sA3w,path_tab_visit,null,PathTab,null,1695778683455210,2023-09-27 01:38:03.455209984
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695778904693220,2023-09-27 01:41:44.693220096
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,221348,1695778904802220,2023-09-27 01:41:44.802220032
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695778904802220,2023-09-27 01:41:44.802220032
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,29919,1695778934722000,2023-09-27 01:42:14.721999872
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695778934722000,2023-09-27 01:42:14.721999872
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,PathTab,null,1695778936948000,2023-09-27 01:42:16.948000000
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,PathTabPlayer,null,1695778936993000,2023-09-27 01:42:16.992999936
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,2271,1695778936993000,2023-09-27 01:42:16.992999936
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTabPlayer,111255,1695779048249020,2023-09-27 01:44:08.249019904
djaAx8sEQReRzImtd2sA3w,screen_view,PathTabPlayer,PathTab,null,1695779048249020,2023-09-27 01:44:08.249019904
djaAx8sEQReRzImtd2sA3w,screen_view,PathTab,SpeakLecturePlayer,null,1695779051542020,2023-09-27 01:44:11.542020096
djaAx8sEQReRzImtd2sA3w,user_engagement,null,PathTab,3293,1695779051543020,2023-09-27 01:44:11.543020032
djaAx8sEQReRzImtd2sA3w,path_tab_step_click,null,SpeakLecturePlayer,null,1695779051559020,2023-09-27 01:44:11.559020032
djaAx8sEQReRzImtd2sA3w,user_engagement,null,SpeakLecturePlayer,15019,1695779066562020,2023-09-27 01:44:26.562020096
