auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,1698,1695242384530280,2023-09-20 20:39:44.530279936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695242385736290,2023-09-20 20:39:45.736290048
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,1206,1695242385736290,2023-09-20 20:39:45.736290048
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,40373,1695242426113300,2023-09-20 20:40:26.113299968
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695242538711020,2023-09-20 20:42:18.711020032
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,110372,1695242538712020,2023-09-20 20:42:18.712019968
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,2544,1695242541257020,2023-09-20 20:42:21.257019904
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695242541257030,2023-09-20 20:42:21.257030144
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695242645967050,2023-09-20 20:44:05.967049984
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,104711,1695242645969050,2023-09-20 20:44:05.969050112
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695242646827050,2023-09-20 20:44:06.827049984
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695242971062140,2023-09-20 20:49:31.062139904
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,325095,1695242971064140,2023-09-20 20:49:31.064139776
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695242972412140,2023-09-20 20:49:32.412139776
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,1347,1695242972412140,2023-09-20 20:49:32.412139776
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,151952,1695243124368180,2023-09-20 20:52:04.368179968
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695243257044000,2023-09-20 20:54:17.044000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,18617,1695243257046000,2023-09-20 20:54:17.046000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,SpeakLecturePlayer,null,1695243257638000,2023-09-20 20:54:17.638000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakLecturePlayer,SpeakCourse,null,1695243301260020,2023-09-20 20:55:01.260019968
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakLecturePlayer,44216,1695243301262020,2023-09-20 20:55:01.262020096
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCourse,7513,1695243308775020,2023-09-20 20:55:08.775020032
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCourse,RCTModalHostViewController,null,1695243308776020,2023-09-20 20:55:08.776019968
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,RCTModalHostViewController,3947,1695243312723020,2023-09-20 20:55:12.723020032
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695243312724020,2023-09-20 20:55:12.724019968
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,SpeakCollection,null,1695243315781020,2023-09-20 20:55:15.781019904
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,UIViewController,3058,1695243315782020,2023-09-20 20:55:15.782020096
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SpeakCollection,10098,1695243325880020,2023-09-20 20:55:25.880019968
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SpeakCollection,PlusOnlyTab,null,1695243325880020,2023-09-20 20:55:25.880019968
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PlusOnlyTab,HomeTab,null,1695243326975030,2023-09-20 20:55:26.975030016
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PlusOnlyTab,1094,1695243326975030,2023-09-20 20:55:26.975030016
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,HomeTab,3499,1695243330474030,2023-09-20 20:55:30.474030080
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,null,UIViewController,null,1695373436990000,2023-09-22 09:03:56.990000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,UIViewController,null,1695373437030000,2023-09-22 09:03:57.030000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,Splash,null,1695373438587000,2023-09-22 09:03:58.587000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,UIViewController,1318,1695373438587000,2023-09-22 09:03:58.587000064
3tv6xAvjSiOBvn6Pi8LkGw,membership_user,null,Splash,null,1695373438588000,2023-09-22 09:03:58.588000000
3tv6xAvjSiOBvn6Pi8LkGw,splash_visit,null,Splash,null,1695373438588000,2023-09-22 09:03:58.588000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Splash,HomeTab,null,1695373438621000,2023-09-22 09:03:58.620999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,HomeTab,RCTModalHostViewController,null,1695373439284000,2023-09-22 09:03:59.284000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,RCTModalHostViewController,6244,1695373444832000,2023-09-22 09:04:04.832000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695373444834010,2023-09-22 09:04:04.834010112
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,ReviewTab,null,1695373457663000,2023-09-22 09:04:17.663000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,UIViewController,12830,1695373457663000,2023-09-22 09:04:17.663000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,ReviewTab,MyTab,null,1695373458152000,2023-09-22 09:04:18.152000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,MyTab,ReviewTab,null,1695373461880000,2023-09-22 09:04:21.880000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,MyTab,4217,1695373461880000,2023-09-22 09:04:21.880000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,ReviewTab,3404,1695373465285000,2023-09-22 09:04:25.284999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,ReviewTab,PlusOnlyTab,null,1695373465285010,2023-09-22 09:04:25.285009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PlusOnlyTab,CurriculumDetail,null,1695373470165010,2023-09-22 09:04:30.165009920
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PlusOnlyTab,4880,1695373470166010,2023-09-22 09:04:30.166010112
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CurriculumDetail,SnackPlayer,null,1695373479471010,2023-09-22 09:04:39.471010048
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CurriculumDetail,9305,1695373479471010,2023-09-22 09:04:39.471010048
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SnackPlayer,42393,1695373521865020,2023-09-22 09:05:21.865019904
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SnackPlayer,50895,1695373591427000,2023-09-22 09:06:31.427000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SnackPlayer,RCTModalHostViewController,null,1695373591428000,2023-09-22 09:06:31.428000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,RCTModalHostViewController,2297,1695373593724000,2023-09-22 09:06:33.724000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695373593726000,2023-09-22 09:06:33.726000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,CurriculumDetail,null,1695373593772000,2023-09-22 09:06:33.772000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CurriculumDetail,CollectionQuiz,null,1695373596096010,2023-09-22 09:06:36.096009984
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CurriculumDetail,2372,1695373596097000,2023-09-22 09:06:36.096999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CollectionQuiz,CurriculumDetail,null,1695373692210000,2023-09-22 09:08:12.209999872
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,96113,1695373692211000,2023-09-22 09:08:12.211000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CurriculumDetail,11887,1695373704098000,2023-09-22 09:08:24.097999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CurriculumDetail,PlusOnlyTab,null,1695373704098000,2023-09-22 09:08:24.097999872
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PlusOnlyTab,41803,1695373745902000,2023-09-22 09:09:05.902000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PlusOnlyTab,PathTab,null,1695373745902000,2023-09-22 09:09:05.902000128
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695373746070000,2023-09-22 09:09:06.070000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,SnackPlayer,null,1695373749986010,2023-09-22 09:09:09.986010112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,4084,1695373749987010,2023-09-22 09:09:09.987010048
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,SnackPlayer,null,1695373749994010,2023-09-22 09:09:09.994010112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SnackPlayer,37818,1695373787805010,2023-09-22 09:09:47.805009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SnackPlayer,PathTab,null,1695373787805010,2023-09-22 09:09:47.805009920
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695373787808010,2023-09-22 09:09:47.808009984
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,PathTab,null,1695373790359010,2023-09-22 09:09:50.359010048
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,CollectionQuiz,null,1695373790375020,2023-09-22 09:09:50.375020032
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,2569,1695373790375020,2023-09-22 09:09:50.375020032
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CollectionQuiz,PathTab,null,1695373839920000,2023-09-22 09:10:39.920000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,49545,1695373839921000,2023-09-22 09:10:39.920999936
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695373839923000,2023-09-22 09:10:39.923000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,1725,1695373841647000,2023-09-22 09:10:41.647000064
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,PathTab,null,1695373867403000,2023-09-22 09:11:07.403000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,5902,1695373867544000,2023-09-22 09:11:07.544000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,PathTabPlayer,null,1695373867544000,2023-09-22 09:11:07.544000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTabPlayer,48689,1695373916233000,2023-09-22 09:11:56.232999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTabPlayer,RCTModalHostViewController,null,1695373916234000,2023-09-22 09:11:56.233999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695373916801000,2023-09-22 09:11:56.800999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,PathTab,null,1695373960083010,2023-09-22 09:12:40.083010048
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,UIViewController,43851,1695373960084010,2023-09-22 09:12:40.084009984
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,PathTab,null,1695373963417010,2023-09-22 09:12:43.417009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,PathTabPlayer,null,1695373963475010,2023-09-22 09:12:43.475010048
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,3390,1695373963475010,2023-09-22 09:12:43.475010048
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTabPlayer,109032,1695374072508000,2023-09-22 09:14:32.508000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTabPlayer,PathTab,null,1695374072508010,2023-09-22 09:14:32.508009984
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,PathTab,null,1695374074637010,2023-09-22 09:14:34.637009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,CollectionQuiz,null,1695374074644010,2023-09-22 09:14:34.644009984
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,2136,1695374074644010,2023-09-22 09:14:34.644009984
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CollectionQuiz,PathTab,null,1695374126904000,2023-09-22 09:15:26.904000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,52261,1695374126906000,2023-09-22 09:15:26.905999872
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695374126910000,2023-09-22 09:15:26.910000128
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,PathTab,null,1695374129502000,2023-09-22 09:15:29.502000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,CollectionQuiz,null,1695374129510000,2023-09-22 09:15:29.510000128
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,2603,1695374129510000,2023-09-22 09:15:29.510000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CollectionQuiz,PathTab,null,1695374182404000,2023-09-22 09:16:22.404000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,52894,1695374182405000,2023-09-22 09:16:22.404999936
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695374182409000,2023-09-22 09:16:22.408999936
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,10025,1695374192430000,2023-09-22 09:16:32.430000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,PushHistory,null,1695374192430000,2023-09-22 09:16:32.430000128
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PushHistory,3883,1695374196313010,2023-09-22 09:16:36.313009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PushHistory,Player,null,1695374196313010,2023-09-22 09:16:36.313009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,null,UIViewController,null,1695752599657000,2023-09-26 18:23:19.656999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,UIViewController,null,1695752599718000,2023-09-26 18:23:19.718000128
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,UIViewController,1641,1695752601362000,2023-09-26 18:23:21.361999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,Splash,null,1695752601362000,2023-09-26 18:23:21.361999872
3tv6xAvjSiOBvn6Pi8LkGw,membership_user,null,Splash,null,1695752601363000,2023-09-26 18:23:21.363000064
3tv6xAvjSiOBvn6Pi8LkGw,splash_visit,null,Splash,null,1695752601363000,2023-09-26 18:23:21.363000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Splash,HomeTab,null,1695752601421000,2023-09-26 18:23:21.420999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,HomeTab,RCTModalHostViewController,null,1695752602259000,2023-09-26 18:23:22.259000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,RCTModalHostViewController,12535,1695752613897010,2023-09-26 18:23:33.897009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695752613899010,2023-09-26 18:23:33.899010048
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,UIViewController,1849,1695752615747000,2023-09-26 18:23:35.747000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,ReviewTab,null,1695752615747000,2023-09-26 18:23:35.747000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,ReviewTab,1374,1695752617122000,2023-09-26 18:23:37.121999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,ReviewTab,RCTModalHostViewController,null,1695752617123000,2023-09-26 18:23:37.123000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,RCTModalHostViewController,1820,1695752618943000,2023-09-26 18:23:38.943000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695752618945000,2023-09-26 18:23:38.944999936
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,UIViewController,1515,1695752620458000,2023-09-26 18:23:40.457999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,MyTab,null,1695752620458010,2023-09-26 18:23:40.458010112
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,MyTab,BadgeList,null,1695752623843010,2023-09-26 18:23:43.843010048
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,MyTab,3386,1695752623844010,2023-09-26 18:23:43.844009984
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,BadgeList,MyTab,null,1695752629928010,2023-09-26 18:23:49.928009984
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,BadgeList,6084,1695752629929010,2023-09-26 18:23:49.929009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,MyTab,ReviewTab,null,1695752631509010,2023-09-26 18:23:51.509009920
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,MyTab,1579,1695752631509010,2023-09-26 18:23:51.509009920
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,ReviewTab,PlusOnlyTab,null,1695752632137020,2023-09-26 18:23:52.137019904
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PlusOnlyTab,PathTab,null,1695752632557020,2023-09-26 18:23:52.557019904
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PlusOnlyTab,1048,1695752632558020,2023-09-26 18:23:52.558020096
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695752632861020,2023-09-26 18:23:52.861019904
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,SnackPlayer,null,1695752635574020,2023-09-26 18:23:55.574020096
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,3016,1695752635575020,2023-09-26 18:23:55.575020032
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,SnackPlayer,null,1695752635581020,2023-09-26 18:23:55.581019904
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,SnackPlayer,27486,1695752663061030,2023-09-26 18:24:23.061030144
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,SnackPlayer,PathTab,null,1695752663061030,2023-09-26 18:24:23.061030144
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695752663063030,2023-09-26 18:24:23.063030016
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,PathTab,null,1695752669603030,2023-09-26 18:24:29.603030016
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,6547,1695752669609030,2023-09-26 18:24:29.609030144
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,CollectionQuiz,null,1695752669609030,2023-09-26 18:24:29.609030144
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CollectionQuiz,PathTab,null,1695752721994000,2023-09-26 18:25:21.993999872
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,52385,1695752721994000,2023-09-26 18:25:21.993999872
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_visit,null,PathTab,null,1695752722001000,2023-09-26 18:25:22.000999936
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,PathTab,null,1695752728743000,2023-09-26 18:25:28.743000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,PathTabPlayer,null,1695752728895000,2023-09-26 18:25:28.895000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,6900,1695752728895000,2023-09-26 18:25:28.895000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTabPlayer,25647,1695752754542000,2023-09-26 18:25:54.542000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTabPlayer,RCTModalHostViewController,null,1695752754543000,2023-09-26 18:25:54.543000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,RCTModalHostViewController,1896,1695752756439000,2023-09-26 18:25:56.439000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695752756440000,2023-09-26 18:25:56.440000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,PathTab,null,1695752811238010,2023-09-26 18:26:51.238010112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,UIViewController,54800,1695752811239000,2023-09-26 18:26:51.239000064
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,PathTab,null,1695752814016010,2023-09-26 18:26:54.016009984
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,PathTabPlayer,null,1695752814074010,2023-09-26 18:26:54.074010112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,2834,1695752814074010,2023-09-26 18:26:54.074010112
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTabPlayer,PathTab,null,1695752863095000,2023-09-26 18:27:43.095000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTabPlayer,49022,1695752863096000,2023-09-26 18:27:43.096000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,30476,1695752893572000,2023-09-26 18:28:13.572000000
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,PathTab,null,1695752916751000,2023-09-26 18:28:36.751000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,PathTabPlayer,null,1695752916883000,2023-09-26 18:28:36.883000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,7521,1695752916883000,2023-09-26 18:28:36.883000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTabPlayer,150446,1695753067330010,2023-09-26 18:31:07.330010112
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTabPlayer,PathTab,null,1695753067330010,2023-09-26 18:31:07.330010112
3tv6xAvjSiOBvn6Pi8LkGw,path_tab_step_click,null,PathTab,null,1695753069975020,2023-09-26 18:31:09.975020032
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PathTab,CollectionQuiz,null,1695753069989020,2023-09-26 18:31:09.989019904
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PathTab,2659,1695753069990020,2023-09-26 18:31:09.990020096
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,25315,1695753095306020,2023-09-26 18:31:35.306020096
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,null,UIViewController,null,1695951816536000,2023-09-29 01:43:36.536000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,UIViewController,null,1695951816633000,2023-09-29 01:43:36.632999936
3tv6xAvjSiOBvn6Pi8LkGw,splash_visit,null,Splash,null,1695951819190000,2023-09-29 01:43:39.190000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,Splash,null,1695951819190000,2023-09-29 01:43:39.190000128
3tv6xAvjSiOBvn6Pi8LkGw,membership_user,null,Splash,null,1695951819190000,2023-09-29 01:43:39.190000128
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Splash,HomeTab,null,1695951819224000,2023-09-29 01:43:39.224000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,HomeTab,RCTModalHostViewController,null,1695951819857000,2023-09-29 01:43:39.856999936
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,RCTModalHostViewController,2161,1695951821148000,2023-09-29 01:43:41.148000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,RCTModalHostViewController,UIViewController,null,1695951821148000,2023-09-29 01:43:41.148000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,UIViewController,PushHistory,null,1695951822044010,2023-09-29 01:43:42.044009984
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PushHistory,StreakResult,null,1695951824000010,2023-09-29 01:43:44.000009984
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PushHistory,2853,1695951824001010,2023-09-29 01:43:44.001009920
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,StreakResult,12700,1695951836701000,2023-09-29 01:43:56.700999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,StreakResult,PushHistory,null,1695951836701000,2023-09-29 01:43:56.700999936
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,PushHistory,Player,null,1695951847705000,2023-09-29 01:44:07.704999936
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,PushHistory,11004,1695951847706000,2023-09-29 01:44:07.705999872
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,Player,159883,1695952007590010,2023-09-29 01:46:47.590010112
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Player,Player,null,1695952007590010,2023-09-29 01:46:47.590010112
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,Player,139782,1695952147372010,2023-09-29 01:49:07.372009984
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Player,CollectionQuiz,null,1695952147372010,2023-09-29 01:49:07.372009984
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CollectionQuiz,Player,null,1695952180731000,2023-09-29 01:49:40.731000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,33358,1695952180731000,2023-09-29 01:49:40.731000064
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Player,CollectionQuiz,null,1695952182187000,2023-09-29 01:49:42.187000064
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,Player,1456,1695952182188000,2023-09-29 01:49:42.188000000
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,37112,1695952219300000,2023-09-29 01:50:19.300000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CollectionQuiz,Player,null,1695952219300000,2023-09-29 01:50:19.300000000
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Player,CollectionQuiz,null,1695952220521000,2023-09-29 01:50:20.520999936
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,Player,1221,1695952220522000,2023-09-29 01:50:20.521999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,CollectionQuiz,Player,null,1695952263233000,2023-09-29 01:51:03.232999936
3tv6xAvjSiOBvn6Pi8LkGw,user_engagement,null,CollectionQuiz,42711,1695952263234000,2023-09-29 01:51:03.233999872
3tv6xAvjSiOBvn6Pi8LkGw,screen_view,Player,CollectionQuiz,null,1695952265492000,2023-09-29 01:51:05.492000000
