auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546936827000,2023-09-24 09:15:36.827000064
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546938914000,2023-09-24 09:15:38.913999872
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695546938920000,2023-09-24 09:15:38.920000000
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2094,1695546938920000,2023-09-24 09:15:38.920000000
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695546942666010,2023-09-24 09:15:42.666010112
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,3745,1695546942666010,2023-09-24 09:15:42.666010112
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546942667010,2023-09-24 09:15:42.667010048
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546944542010,2023-09-24 09:15:44.542010112
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695546944551010,2023-09-24 09:15:44.551010048
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1885,1695546944551010,2023-09-24 09:15:44.551010048
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,6843,1695546951395010,2023-09-24 09:15:51.395010048
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695546951395020,2023-09-24 09:15:51.395020032
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695546951396020,2023-09-24 09:15:51.396019968
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695546952892020,2023-09-24 09:15:52.892019968
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1548,1695546952944020,2023-09-24 09:15:52.944019968
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,PathTabPlayer,null,1695546952944020,2023-09-24 09:15:52.944019968
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,65312,1695547018256030,2023-09-24 09:16:58.256029952
JHRdQdJWQrmH65m7odosVw,screen_view,PathTabPlayer,PathTab,null,1695547018256030,2023-09-24 09:16:58.256029952
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695547020112030,2023-09-24 09:17:00.112029952
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,PathTabPlayer,null,1695547020158030,2023-09-24 09:17:00.158030080
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1902,1695547020159030,2023-09-24 09:17:00.159030016
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,38352,1695547058511040,2023-09-24 09:17:38.511040000
JHRdQdJWQrmH65m7odosVw,screen_view,PathTabPlayer,PathTab,null,1695547058511050,2023-09-24 09:17:38.511049984
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695547062085050,2023-09-24 09:17:42.085050112
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,3574,1695547062085050,2023-09-24 09:17:42.085050112
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695547062085050,2023-09-24 09:17:42.085050112
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,26451,1695547088537050,2023-09-24 09:18:08.537050112
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695547088537050,2023-09-24 09:18:08.537050112
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695547088540050,2023-09-24 09:18:08.540050176
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695547091027050,2023-09-24 09:18:11.027049984
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695547091033060,2023-09-24 09:18:11.033060096
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2495,1695547091033060,2023-09-24 09:18:11.033060096
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,13185,1695547104218060,2023-09-24 09:18:24.218060032
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695547104218060,2023-09-24 09:18:24.218060032
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695547104220060,2023-09-24 09:18:24.220060160
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,RCTModalHostViewController,null,1695547105900060,2023-09-24 09:18:25.900060160
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1681,1695547105900060,2023-09-24 09:18:25.900060160
JHRdQdJWQrmH65m7odosVw,user_engagement,null,RCTModalHostViewController,908,1695547106809060,2023-09-24 09:18:26.809060096
JHRdQdJWQrmH65m7odosVw,user_engagement,null,RCTModalHostViewController,8,1695547107405000,2023-09-24 09:18:27.404999936
JHRdQdJWQrmH65m7odosVw,screen_view,RCTModalHostViewController,UIViewController,null,1695547135890000,2023-09-24 09:18:55.889999872
JHRdQdJWQrmH65m7odosVw,user_engagement,null,UIViewController,5696,1695547140976000,2023-09-24 09:19:00.976000000
JHRdQdJWQrmH65m7odosVw,screen_view,UIViewController,SnackPlayer,null,1695547140976000,2023-09-24 09:19:00.976000000
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,SnackPlayer,null,1695547140978000,2023-09-24 09:19:00.977999872
JHRdQdJWQrmH65m7odosVw,screen_view,SnackPlayer,PathTab,null,1695547162145000,2023-09-24 09:19:22.144999936
JHRdQdJWQrmH65m7odosVw,user_engagement,null,SnackPlayer,21168,1695547162146000,2023-09-24 09:19:22.145999872
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695547162147000,2023-09-24 09:19:22.147000064
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695547164194010,2023-09-24 09:19:24.194010112
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695547164200010,2023-09-24 09:19:24.200009984
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2054,1695547164200010,2023-09-24 09:19:24.200009984
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,2776,1695547166976010,2023-09-24 09:19:26.976009984
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,RCTModalHostViewController,null,1695547166977010,2023-09-24 09:19:26.977009920
JHRdQdJWQrmH65m7odosVw,user_engagement,null,RCTModalHostViewController,1115,1695547168091010,2023-09-24 09:19:28.091010048
JHRdQdJWQrmH65m7odosVw,screen_view,RCTModalHostViewController,UIViewController,null,1695547168092010,2023-09-24 09:19:28.092009984
JHRdQdJWQrmH65m7odosVw,screen_view,UIViewController,PathTab,null,1695547168135010,2023-09-24 09:19:28.135010048
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695547168136020,2023-09-24 09:19:28.136019968
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695547169776020,2023-09-24 09:19:29.776019968
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695547169786020,2023-09-24 09:19:29.786020096
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1695,1695547169787020,2023-09-24 09:19:29.787020032
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,13092,1695547182879020,2023-09-24 09:19:42.879020032
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695547182879020,2023-09-24 09:19:42.879020032
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695547182883020,2023-09-24 09:19:42.883020032
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695547184941030,2023-09-24 09:19:44.941030144
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,PathTabPlayer,null,1695547185017030,2023-09-24 09:19:45.017030144
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,2137,1695547185017030,2023-09-24 09:19:45.017030144
JHRdQdJWQrmH65m7odosVw,screen_view,PathTabPlayer,PathTab,null,1695547237265040,2023-09-24 09:20:37.265040128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,52247,1695547237265040,2023-09-24 09:20:37.265040128
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695547239064040,2023-09-24 09:20:39.064039936
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,PathTabPlayer,null,1695547239134040,2023-09-24 09:20:39.134040064
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1869,1695547239134040,2023-09-24 09:20:39.134040064
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,28898,1695547268032050,2023-09-24 09:21:08.032050176
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,1,1695547268625000,2023-09-24 09:21:08.624999936
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,826,1695547276091000,2023-09-24 09:21:16.091000064
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,3,1695547276664000,2023-09-24 09:21:16.664000000
JHRdQdJWQrmH65m7odosVw,screen_view,PathTabPlayer,PathTab,null,1695547282674000,2023-09-24 09:21:22.673999872
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,3572,1695547282674000,2023-09-24 09:21:22.673999872
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695547284247000,2023-09-24 09:21:24.247000064
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695547284247000,2023-09-24 09:21:24.247000064
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1573,1695547284247000,2023-09-24 09:21:24.247000064
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,19392,1695547305737000,2023-09-24 09:21:45.736999936
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,17690,1695547323510000,2023-09-24 09:22:03.510000128
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695547323510000,2023-09-24 09:22:03.510000128
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695547323511000,2023-09-24 09:22:03.511000064
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695547325016000,2023-09-24 09:22:05.016000000
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695547325022000,2023-09-24 09:22:05.022000128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1512,1695547325022000,2023-09-24 09:22:05.022000128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,22921,1695547347943000,2023-09-24 09:22:27.943000064
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695547347943010,2023-09-24 09:22:27.943010048
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695547347945010,2023-09-24 09:22:27.945009920
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,MyTab,null,1695547350946010,2023-09-24 09:22:30.946010112
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,3003,1695547350947010,2023-09-24 09:22:30.947010048
JHRdQdJWQrmH65m7odosVw,user_engagement,null,MyTab,6207,1695547357154010,2023-09-24 09:22:37.154010112
JHRdQdJWQrmH65m7odosVw,screen_view,MyTab,RCTModalHostViewController,null,1695547357155010,2023-09-24 09:22:37.155010048
JHRdQdJWQrmH65m7odosVw,screen_view,RCTModalHostViewController,UIViewController,null,1695547359888010,2023-09-24 09:22:39.888009984
JHRdQdJWQrmH65m7odosVw,user_engagement,null,RCTModalHostViewController,2733,1695547359888010,2023-09-24 09:22:39.888009984
JHRdQdJWQrmH65m7odosVw,screen_view,UIViewController,HomeTab,null,1695547362197020,2023-09-24 09:22:42.197019904
JHRdQdJWQrmH65m7odosVw,user_engagement,null,UIViewController,2309,1695547362197020,2023-09-24 09:22:42.197019904
JHRdQdJWQrmH65m7odosVw,screen_view,HomeTab,PathTab,null,1695547363274020,2023-09-24 09:22:43.274020096
JHRdQdJWQrmH65m7odosVw,user_engagement,null,HomeTab,1076,1695547363274020,2023-09-24 09:22:43.274020096
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695547363279020,2023-09-24 09:22:43.279020032
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,SnackPlayer,null,1695547365101020,2023-09-24 09:22:45.101019904
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1827,1695547365101020,2023-09-24 09:22:45.101019904
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,SnackPlayer,null,1695547365102020,2023-09-24 09:22:45.102020096
JHRdQdJWQrmH65m7odosVw,user_engagement,null,SnackPlayer,20372,1695547385473030,2023-09-24 09:23:05.473030144
JHRdQdJWQrmH65m7odosVw,screen_view,SnackPlayer,PathTab,null,1695547385473030,2023-09-24 09:23:05.473030144
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695547385475030,2023-09-24 09:23:05.475030016
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695547389956030,2023-09-24 09:23:09.956029952
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,CollectionQuiz,null,1695547389967030,2023-09-24 09:23:09.967030016
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,4493,1695547389967030,2023-09-24 09:23:09.967030016
JHRdQdJWQrmH65m7odosVw,screen_view,CollectionQuiz,PathTab,null,1695547398575040,2023-09-24 09:23:18.575040000
JHRdQdJWQrmH65m7odosVw,user_engagement,null,CollectionQuiz,8608,1695547398576040,2023-09-24 09:23:18.576039936
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695547398577040,2023-09-24 09:23:18.577040128
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695547400255040,2023-09-24 09:23:20.255040000
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,PathTabPlayer,null,1695547400297040,2023-09-24 09:23:20.297040128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,1721,1695547400297040,2023-09-24 09:23:20.297040128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,3869,1695547404167040,2023-09-24 09:23:24.167040000
JHRdQdJWQrmH65m7odosVw,screen_view,null,UIViewController,null,1695634263334000,2023-09-25 09:31:03.334000128
JHRdQdJWQrmH65m7odosVw,screen_view,UIViewController,UIViewController,null,1695634263367000,2023-09-25 09:31:03.367000064
JHRdQdJWQrmH65m7odosVw,splash_visit,null,Splash,null,1695634263945000,2023-09-25 09:31:03.944999936
JHRdQdJWQrmH65m7odosVw,screen_view,UIViewController,Splash,null,1695634263945000,2023-09-25 09:31:03.944999936
JHRdQdJWQrmH65m7odosVw,membership_user,null,Splash,null,1695634263945000,2023-09-25 09:31:03.944999936
JHRdQdJWQrmH65m7odosVw,screen_view,Splash,HomeTab,null,1695634263963000,2023-09-25 09:31:03.963000064
JHRdQdJWQrmH65m7odosVw,screen_view,HomeTab,MyTab,null,1695634264353000,2023-09-25 09:31:04.352999936
JHRdQdJWQrmH65m7odosVw,screen_view,MyTab,RCTModalHostViewController,null,1695634264454000,2023-09-25 09:31:04.454000128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,RCTModalHostViewController,2726,1695634266379000,2023-09-25 09:31:06.379000064
JHRdQdJWQrmH65m7odosVw,screen_view,RCTModalHostViewController,UIViewController,null,1695634266380010,2023-09-25 09:31:06.380009984
JHRdQdJWQrmH65m7odosVw,user_engagement,null,UIViewController,2005,1695634268385010,2023-09-25 09:31:08.385009920
JHRdQdJWQrmH65m7odosVw,screen_view,UIViewController,HomeTab,null,1695634268385010,2023-09-25 09:31:08.385009920
JHRdQdJWQrmH65m7odosVw,screen_view,HomeTab,RCTModalHostViewController,null,1695634268542010,2023-09-25 09:31:08.542010112
JHRdQdJWQrmH65m7odosVw,user_engagement,null,RCTModalHostViewController,1581,1695634269966010,2023-09-25 09:31:09.966010112
JHRdQdJWQrmH65m7odosVw,screen_view,RCTModalHostViewController,UIViewController,null,1695634269968010,2023-09-25 09:31:09.968009984
JHRdQdJWQrmH65m7odosVw,screen_view,UIViewController,MyTab,null,1695634270330010,2023-09-25 09:31:10.330010112
JHRdQdJWQrmH65m7odosVw,screen_view,MyTab,PathTab,null,1695634272573020,2023-09-25 09:31:12.573019904
JHRdQdJWQrmH65m7odosVw,user_engagement,null,MyTab,2606,1695634272573020,2023-09-25 09:31:12.573019904
JHRdQdJWQrmH65m7odosVw,path_tab_visit,null,PathTab,null,1695634272879020,2023-09-25 09:31:12.879020032
JHRdQdJWQrmH65m7odosVw,path_tab_step_click,null,PathTab,null,1695634277171020,2023-09-25 09:31:17.171020032
JHRdQdJWQrmH65m7odosVw,screen_view,PathTab,PathTabPlayer,null,1695634277369020,2023-09-25 09:31:17.369019904
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTab,4795,1695634277369020,2023-09-25 09:31:17.369019904
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,6708,1695634284077000,2023-09-25 09:31:24.076999936
JHRdQdJWQrmH65m7odosVw,user_engagement,null,PathTabPlayer,217,1695634284919000,2023-09-25 09:31:24.919000064
JHRdQdJWQrmH65m7odosVw,screen_view,null,UIViewController,null,1695924815782000,2023-09-28 18:13:35.782000128
JHRdQdJWQrmH65m7odosVw,screen_view,UIViewController,UIViewController,null,1695924815796000,2023-09-28 18:13:35.796000000
JHRdQdJWQrmH65m7odosVw,user_engagement,null,UIViewController,69,1695924816206000,2023-09-28 18:13:36.206000128
JHRdQdJWQrmH65m7odosVw,user_engagement,null,UIViewController,1207,1695924817413000,2023-09-28 18:13:37.412999936
JHRdQdJWQrmH65m7odosVw,screen_view,UIViewController,Splash,null,1695924817413000,2023-09-28 18:13:37.412999936
JHRdQdJWQrmH65m7odosVw,splash_visit,null,Splash,null,1695924817414000,2023-09-28 18:13:37.414000128
JHRdQdJWQrmH65m7odosVw,membership_user,null,Splash,null,1695924817414000,2023-09-28 18:13:37.414000128
JHRdQdJWQrmH65m7odosVw,screen_view,Splash,Player,null,1695924818009000,2023-09-28 18:13:38.008999936
